# 6f761633-5dc9-41c1-876c-dbe5dcb58c16
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.1637534; -2.8143386; -6.9187864; 0.3147956; -0.6523934; 2.1200726; 0.3163990
27.3634868; -2.8641054; -6.7252417; 0.1905545; -0.5928153; 2.1496741; 0.4783667
27.5632203; -2.8906117; -6.5277097; 0.0783440; -0.5311873; 2.1936706; 0.5791816
27.7629538; -2.8960235; -6.3276155; -0.0224950; -0.4778997; 2.2457860; 0.8327396
27.9626873; -2.8823366; -6.1285536; -0.1133489; -0.4342092; 2.3186648; 0.9457641
28.1624208; -2.8513575; -5.9310020; -0.1965151; -0.3972554; 2.3987513; 1.0561952
28.3621542; -2.8048384; -5.7367764; -0.2726109; -0.3660616; 2.4851405; 1.1978111
28.5618877; -2.7440955; -5.5460231; -0.3429821; -0.3373269; 2.5796141; 1.2592257
28.7616212; -2.6707955; -5.3602747; -0.4079745; -0.3141214; 2.6753370; 1.3132174
28.9613547; -2.5858657; -5.1792541; -0.4687302; -0.2943028; 2.7716448; 1.3493173
29.1610882; -2.4902004; -5.0031658; -0.5260627; -0.2779953; 2.8672326; 1.3846165
29.3608216; -2.3858345; -4.8341558; -0.5798791; -0.2643594; 2.9621160; 1.3794641
29.5605551; -2.2714612; -4.6691172; -0.6317545; -0.2522785; 3.0537160; 1.3613795
29.7602886; -2.1492949; -4.5106082; -0.6811938; -0.2425222; 3.1414977; 1.3307514
29.9600221; -2.0205587; -4.3592969; -0.7284256; -0.2351527; 3.2249960; 1.2413906
30.1597556; -1.8842352; -4.2135560; -0.7756979; -0.2374318; 3.3009837; 1.1046227
30.3594890; -1.7411010; -4.0744626; -0.8241226; -0.2467095; 3.3671581; 0.9651682
30.5592225; -1.5921571; -3.9432032; -0.8724938; -0.2394416; 3.4239315; 0.6752532
30.7589560; -1.4363884; -3.8185290; -0.9186403; -0.2274639; 3.4630980; 0.1368646
30.9586895; -1.2744177; -3.7006499; -0.9649091; -0.2338526; 3.4709827; -1.3044086
31.1584230; -1.1084472; -3.5913850; -1.0127228; -0.2474437; 3.3950924; -1.3432357
31.3581564; -0.9364523; -3.4899232; -1.0633146; -0.2591045; 3.3151281; -1.2928328
31.5578899; -0.7585551; -3.3970676; -1.1165788; -0.2713103; 3.2362989; -1.2570368
31.7576234; -0.5771949; -3.3145687; -1.1714945; -0.2805375; 3.1577659; -1.2226114
31.9573569; -0.3909678; -3.2421441; -1.2286164; -0.2907383; 3.0794631; -1.1814360
32.1570904; -0.2003932; -3.1805400; -1.2881193; -0.3036951; 3.0018575; -1.0751454
32.3568238; -0.0071091; -3.1307792; -1.3499605; -0.3169761; 2.9294476; -0.9656344
32.5565573; 0.1893508; -3.0932866; -1.4149870; -0.3322818; 2.8628525; -0.8763196
32.7562908; 0.3874561; -3.0689825; -1.4830945; -0.3512437; 2.8010468; -0.6900628
32.9560243; 0.5873621; -3.0585612; -1.5548581; -0.3670650; 2.7514008; -0.6484138
33.1557578; 0.7872640; -3.0628535; -1.6302819; -0.3852394; 2.7039205; -0.6055563
33.3554912; 0.9852895; -3.0824072; -1.7088482; -0.4060127; 2.6588130; -0.7179714
33.5552247; 1.1828003; -3.1182283; -1.7922381; -0.4263344; 2.6043196; -0.7399118
33.7549582; 1.3758127; -3.1706093; -1.8801750; -0.4508728; 2.5469414; -0.7634578
33.9546917; 1.5621841; -3.2397209; -1.9726493; -0.4797510; 2.4863496; -0.8155393
34.1544252; 1.7423662; -3.3268824; -2.0708627; -0.5040867; 2.4199490; -0.8694994
34.3541587; 1.9131733; -3.4319503; -2.1742350; -0.5236586; 2.3470869; -0.9263718
34.5538921; 2.0713589; -3.5538111; -2.2806363; -0.5369641; 2.2668837; -0.9979632
34.7536256; 2.2151482; -3.6913878; -2.3878278; -0.5455798; 2.1771790; -1.0185702
34.9533591; 2.3430135; -3.8434326; -2.4972247; -0.5631615; 2.0816396; -0.8832664
35.1530926; 2.4531257; -4.0088001; -2.6117569; -0.6043313; 1.9950909; -0.7152456
35.3528261; 2.5425611; -4.1868290; -2.7431908; -0.7011740; 1.9221526; -0.1058638
35.5525595; 2.6063596; -4.3764487; -2.8931774; -0.7704867; 1.9111205; 0.2635696
35.7522930; 2.6397083; -4.5703877; -3.0513854; -0.8259361; 1.9384708; 0.4027214
35.9520265; 2.6416344; -4.7691301; 3.0750477; -0.7167893; 1.9795310; 0.6133355
36.1517600; 2.6142751; -4.9695804; 2.9400262; -0.6063342; 2.0404779; 1.2076313
36.3514935; 2.5638153; -5.1621760; 2.8357659; -0.4525924; 2.1554487; 1.1643343
36.5512269; 2.4954425; -5.3506169; 2.7531430; -0.3931357; 2.2607680; 1.1475929
36.7509604; 2.4123006; -5.5331383; 2.6754509; -0.3848548; 2.3599783; 1.1116971
36.9506939; 2.3157048; -5.7084064; 2.6012826; -0.3573797; 2.4522609; 1.1633864
37.1504274; 2.2067908; -5.8762711; 2.5311487; -0.3479022; 2.5452541; 1.2428110
37.3501609; 2.0864956; -6.0360082; 2.4607499; -0.3583035; 2.6409809; 1.3634899
37.5498943; 1.9552859; -6.1865584; 2.3892114; -0.3451254; 2.7421614; 1.4652743
37.7496278; 1.8148501; -6.3270641; 2.3253740; -0.2950520; 2.8468892; 1.6316261
37.9493613; 1.6656794; -6.4596398; 2.2708538; -0.2499261; 2.9591483; 1.6970529
38.1490948; 1.5101036; -6.5845949; 2.2253672; -0.2118129; 3.0715591; 1.7627234
38.3488283; 1.3490138; -6.7030906; 2.1854466; -0.1879489; 3.1841208; 1.8191987
38.5485617; 1.1836304; -6.8154454; 2.1505011; -0.1619991; 3.2962607; 1.8720692
38.7482952; 1.0148490; -6.9222887; 2.1209586; -0.1235546; 3.4078094; 1.9157419
38.9480287; 0.8436513; -7.0249507; 2.1033639; -0.0521639; 3.5183008; 1.0567888
39.1477622; 0.6718220; -7.1252979; 2.0955037; -0.0402770; 3.5777916; 0.1727263
39.3474957; 0.4983562; -7.2247398; 2.0868693; -0.0531494; 3.5874212; -2.2962835
39.5472291; 0.3241604; -7.3219878; 2.0714813; -0.1007231; 3.4572101; -2.3015872
39.7469626; 0.1473309; -7.4161242; 2.0474476; -0.1335724; 3.3215800; -2.2704180
39.9466961; -0.0315076; -7.5052757; 2.0181358; -0.1608647; 3.1821277; -2.3299137
40.1464296; -0.2138298; -7.5889080; 1.9823944; -0.1968168; 3.0323609; -2.2675170
40.3461631; -0.3985215; -7.6649354; 1.9385150; -0.2493464; 2.8791344; -2.2298331
40.5458965; -0.5865992; -7.7315314; 1.8810652; -0.3286143; 2.7200497; -2.0445308
40.7456300; -0.7792635; -7.7858365; 1.8076086; -0.4021506; 2.5655307; -1.8086983
40.9453635; -0.9744830; -7.8242914; 1.7209091; -0.4595304; 2.4206265; -1.4120736
41.1450970; -1.1730546; -7.8449238; 1.6270181; -0.4814868; 2.3011640; -0.9764960
41.3448305; -1.3731381; -7.8462888; 1.5266092; -0.5277467; 2.2147862; -0.7631340
41.5445640; -1.5715802; -7.8266165; 1.4155957; -0.5774643; 2.1448615; -0.6004825
41.7442974; -1.7662059; -7.7843711; 1.2973682; -0.6118293; 2.0881949; -0.4837140
41.9440309; -1.9553592; -7.7183294; 1.1712154; -0.6484083; 2.0414040; -0.0260614
42.1437644; -2.1335032; -7.6288405; 1.0389033; -0.6618043; 2.0388525; 0.3022592
42.3434979; -2.2979567; -7.5170996; 0.9099656; -0.6393621; 2.0682510; 0.1923544
42.5432314; -2.4473982; -7.3848632; 0.7834638; -0.6207515; 2.0867442; 0.1596753
42.7429648; -2.5786663; -7.2355408; 0.6578133; -0.6460442; 2.1019720; 0.1821819
42.9426983; -2.6899830; -7.0702975; 0.5274886; -0.6578616; 2.1192126; 0.2108342
43.1424318; -2.7790864; -6.8910207; 0.3948199; -0.6588076; 2.1389912; 0.2509896
43.3421653; -2.8437757; -6.7022921; 0.2666282; -0.6280604; 2.1623009; 0.3676396
43.5418988; -2.8843849; -6.5074165; 0.1461864; -0.5748508; 2.1959976; 0.4876690
43.7416322; -2.9024596; -6.3080579; 0.0364012; -0.5208051; 2.2399136; 0.7054265
43.9413657; -2.8997082; -6.1083654; -0.0622114; -0.4684197; 2.3019573; 0.8520345
44.1410992; -2.8783509; -5.9102592; -0.1510871; -0.4240853; 2.3747352; 0.9369952
44.3408327; -2.8400488; -5.7135424; -0.2322871; -0.3868171; 2.4522777; 1.0364511
44.5405662; -2.7869451; -5.5214218; -0.3059515; -0.3533866; 2.5352897; 1.0797485
44.7402996; -2.7202504; -5.3330665; -0.3737430; -0.3254124; 2.6189726; 1.1223007
44.9400331; -2.6412999; -5.1491509; -0.4364515; -0.3020530; 2.7032091; 1.1431564
45.1397666; -2.5516713; -4.9709145; -0.4948062; -0.2835939; 2.7863942; 1.1656852
45.3395001; -2.4518229; -4.7975989; -0.5500533; -0.2693810; 2.8687359; 1.1638761
45.5392336; -2.3429310; -4.6301463; -0.6027443; -0.2587704; 2.9486566; 1.1487446
45.7389670; -2.2253811; -4.4683656; -0.6537255; -0.2514650; 3.0254687; 1.1395342
45.9387005; -2.1001218; -4.3130404; -0.7034381; -0.2473415; 3.0997850; 1.0521671
46.1384340; -1.9668353; -4.1635396; -0.7527356; -0.2452742; 3.1668554; 1.0198569
46.3381675; -1.8269110; -4.0213070; -0.8017258; -0.2457560; 3.2305375; 0.9090296
46.5379010; -1.6798394; -3.8858050; -0.8509593; -0.2471730; 3.2862592; 0.8056649
46.7376344; -1.5260766; -3.7576057; -0.9007564; -0.2499808; 3.3348668; 0.7339934
46.9373679; -1.3673279; -3.6381532; -0.9508435; -0.2543949; 3.3785415; 0.5600400
47.1371014; -1.2009710; -3.5256893; -1.0017778; -0.2531045; 3.4114894; -0.4317709
47.3368349; -1.0299294; -3.4223054; -1.0526458; -0.2583385; 3.3861160; -1.2749407
47.5365684; -0.8549106; -3.3284650; -1.1049551; -0.2689790; 3.3100582; -1.2422704
47.7363018; -0.6735618; -3.2434472; -1.1603586; -0.2836087; 3.2342293; -1.2274520
47.9360353; -0.4882602; -3.1690831; -1.2185210; -0.2997421; 3.1575168; -0.8034963
48.1357688; -0.2996757; -3.1061740; -1.2799046; -0.3267381; 3.1062747; -1.5785836
48.3355023; -0.1064742; -3.0554304; -1.3490968; -0.3596182; 3.0030568; -1.0688598
