# 00affa60-7286-4979-8e5e-dc26f3c8280b
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.6953741; -2.5691271; -5.0257692; -0.4911675; -0.2993503; 2.7367771; 1.0391344
12.8937393; -2.4708111; -4.8541182; -0.5485022; -0.2804169; 2.8110861; 1.0529212
13.0921045; -2.3621372; -4.6867727; -0.6029153; -0.2656871; 2.8844291; 1.0048833
13.2904697; -2.2459328; -4.5269714; -0.6541674; -0.2538469; 2.9527274; 1.0001894
13.4888349; -2.1209583; -4.3721552; -0.7038635; -0.2460013; 3.0191728; 0.9374285
13.6872002; -1.9890256; -4.2241519; -0.7520767; -0.2409841; 3.0801479; 0.8879101
13.8855654; -1.8498392; -4.0823106; -0.7997584; -0.2388833; 3.1368092; 0.8187808
14.0839306; -1.7043150; -3.9474587; -0.8471509; -0.2395238; 3.1881667; 0.7099729
14.2822958; -1.5521775; -3.8193857; -0.8950696; -0.2423070; 3.2320388; 0.6502051
14.4806610; -1.3947948; -3.6993505; -0.9435757; -0.2486085; 3.2717016; 0.4753181
14.6790263; -1.2304386; -3.5863616; -0.9936075; -0.2528450; 3.3003946; 0.3677124
14.8773915; -1.0623389; -3.4828372; -1.0442771; -0.2608197; 3.3224219; -0.3185500
15.0757567; -0.8870916; -3.3870426; -1.0970956; -0.2692045; 3.3033481; -0.6446410
15.2741219; -0.7080870; -3.3013376; -1.1518911; -0.2828810; 3.2644080; -1.0743759
15.4724871; -0.5255850; -3.2262231; -1.2094120; -0.3015228; 3.1984562; -1.0671068
15.6708524; -0.3361238; -3.1611978; -1.2714137; -0.3169064; 3.1315760; -0.6754406
15.8692176; -0.1455496; -3.1089947; -1.3362728; -0.3416385; 3.0884949; -1.4316974
16.0675828; 0.0466632; -3.0699842; -1.4055065; -0.3615868; 2.9951298; -1.0224525
