# 731b08de-d065-4317-9502-bfa242e2bb9e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7110577; -2.5884815; -5.2534261; -0.4106572; -0.2923267; 2.7582971; 1.1826504
12.9096680; -2.5040358; -5.0736253; -0.4669507; -0.2753564; 2.8421781; 1.1524760
13.1082783; -2.4100621; -4.8990326; -0.5200883; -0.2603961; 2.9216029; 1.1535877
13.3068885; -2.3062960; -4.7281422; -0.5709412; -0.2490884; 2.9989985; 1.0589620
13.5054988; -2.1954602; -4.5644579; -0.6191687; -0.2395613; 3.0683275; 1.0440427
13.7041091; -2.0759913; -4.4049447; -0.6663174; -0.2337701; 3.1351792; 0.9454430
13.9027194; -1.9497513; -4.2517907; -0.7122926; -0.2301602; 3.1945106; 0.8769747
14.1013297; -1.8162925; -4.1042015; -0.7579961; -0.2289866; 3.2485767; 0.7903790
14.2999399; -1.6764811; -3.9630824; -0.8035253; -0.2300440; 3.2965445; 0.6658275
14.4985502; -1.5300293; -3.8282077; -0.8496064; -0.2327053; 3.3364181; 0.6086030
14.6971605; -1.3782141; -3.7008600; -0.8962304; -0.2386172; 3.3724524; 0.4370325
14.8957708; -1.2193534; -3.5799299; -0.9441185; -0.2410743; 3.3980926; 0.1533036
15.0943810; -1.0562238; -3.4676948; -0.9924224; -0.2476667; 3.4070411; -1.1116430
15.2929913; -0.8865294; -3.3628796; -1.0429606; -0.2601135; 3.3416106; -1.0966103
15.4916016; -0.7120722; -3.2672537; -1.0963140; -0.2751870; 3.2757847; -1.0812011
15.6902119; -0.5341977; -3.1820260; -1.1522037; -0.2927219; 3.2095623; -1.1154384
15.8888221; -0.3486952; -3.1060303; -1.2121209; -0.3047664; 3.1397794; -0.6574893
16.0874324; -0.1612187; -3.0422438; -1.2742727; -0.3260975; 3.0979101; -1.6232560
16.2860427; 0.0287195; -2.9909737; -1.3407206; -0.3471868; 2.9920321; -1.1657075
