# 3345f789-a35e-4553-8fb4-dba2a6ffe9ac
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
34.0710339; -0.8208700; -7.3643690; 2.1799029; -0.1626702; 3.1445714; -2.8624847
34.2702797; -0.9887577; -7.4703980; 2.0581650; -1.0646211; 2.9576432; -0.5363486
34.4695256; -1.1743094; -7.5428872; 1.8187048; -1.3633573; 2.9212879; -0.1915789
34.6687714; -1.3718717; -7.5647043; 1.5539399; -1.1137568; 2.9081919; -2.4573713
34.8680172; -1.5706639; -7.5410342; 1.3444214; -1.2960895; 2.7346551; -0.1487778
35.0672630; -1.7541940; -7.4666287; 1.0113554; -1.6174574; 2.7237936; -0.1487778
35.2665088; -1.9077004; -7.3391577; 0.7634256; -1.1697595; 2.7128887; 2.0742080
35.4657546; -2.0230578; -7.1794664; 0.4735608; -1.4658602; 2.8611745; -0.1641642
35.6650004; -2.0921862; -6.9938925; 0.2559531; -1.0789787; 2.8497195; 3.0748681
35.8642462; -2.1206680; -6.7979472; 0.0623714; -0.2014750; 3.0571573; 5.1125760
36.0634921; -2.1375141; -6.6001047; 0.0952203; -0.4071281; 3.3739486; 5.0717207
36.2627379; -2.1431966; -6.4019326; -0.0214023; -0.1262448; 3.6612249; 5.0311918
36.4619837; -2.1412077; -6.2025862; 0.0030711; 0.0005808; 3.9254879; -7.4457298
36.6612295; -2.1397412; -6.0039632; -0.0161322; 0.0644510; 3.5273778; -11.4398503
36.8604753; -2.1410767; -5.8028959; 0.0350549; 0.0356213; 2.8077945; -0.1568424
37.0597211; -2.1382243; -5.6031366; -0.1156305; -1.5342896; 2.7966425; -0.1568424
37.2589669; -2.0883051; -5.4122044; -0.3607985; -0.6963061; 2.7854459; 1.2459072
37.4582127; -2.0093818; -5.2284701; -0.4512272; -0.7142201; 2.8731851; -0.1642329
37.6574586; -1.9043335; -5.0590641; -0.6878425; -1.4652467; 2.8617734; -0.1642329
37.8567044; -1.7634423; -4.9187070; -0.8456938; -0.2134661; 2.8503161; 5.1370795
38.0559502; -1.6133411; -4.7834434; -0.8169413; 0.1584457; 3.1892609; 5.0960284
38.2551960; -1.4702957; -4.6477043; -0.8169768; -0.1414388; 3.4931518; 5.0553053
38.4544418; -1.3227332; -4.5125760; -0.8399291; -0.0872299; 3.7704915; 5.0149076
38.6536876; -1.1730740; -4.3798825; -0.8457974; 0.0579025; 4.0267859; -7.3625154
38.8529334; -1.0256965; -4.2464073; -0.8277587; -0.1260902; 3.6443249; -0.2642209
39.0521792; -0.8739830; -4.1188434; -0.9464092; -0.9107596; 3.6298505; -0.2642209
39.2514251; -0.7050601; -4.0138293; -1.0595180; -0.2051686; 3.6153181; 5.0378905
39.4506709; -0.5293669; -3.9182440; -1.0807178; -0.0281903; 3.8830506; 4.9976320
39.6499167; -0.3538218; -3.8246383; -1.0801684; 0.0151756; 4.1315368; 4.9576953
39.8491625; -0.1787581; -3.7307481; -1.0770455; 0.0121674; 4.3640802; -7.2024426
40.0484083; -0.0034421; -3.6365615; -1.0806781; -0.0465542; 4.0218259; -2.1417008
