# 3345f789-a35e-4553-8fb4-dba2a6ffe9ac
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7517320; -0.5274736; -3.9358015; -1.1185997; -0.1767885; 4.1390154; 4.9564549
12.9509778; -0.3482233; -3.8480648; -1.1045291; 0.0797130; 4.3711045; -0.6637444
13.1502236; -0.1707578; -3.7584310; -1.1061400; -0.0229981; 4.3407439; -10.9365936
13.3494694; 0.0067921; -3.6687744; -1.0951968; 0.0934733; 3.8057742; -8.6773525
13.5487152; 0.1843466; -3.5782454; -1.1171444; -0.3213983; 3.3205519; -0.2193580
13.7479611; 0.3688215; -3.5002759; -1.2508232; -1.0970273; 3.3073634; -0.2193580
13.9472069; 0.5626558; -3.4581226; -1.4190733; -0.0228564; 3.2941220; -0.0726858
14.1464527; 0.7585510; -3.4223829; -1.3800719; -0.3203891; 3.2897227; -6.8702581
14.3456985; 0.9554718; -3.3976033; -1.5188698; -0.6545664; 2.8433317; -0.1608378
14.5449443; 1.1556210; -3.4007084; -1.6843088; -1.4961768; 2.8320386; -0.1608378
14.7441901; 1.3430572; -3.4556884; -1.9727436; -0.0946441; 2.8207003; 4.5512570
14.9434359; 1.5298254; -3.5261107; -1.9369761; -1.0393736; 3.1256980; -0.3229936
15.1426817; 1.6979267; -3.6264514; -2.2689554; -0.7924431; 3.1050407; -1.5795348
15.3419276; 1.8519765; -3.7560921; -2.2349736; 0.1043003; 3.0019737; -0.1792861
15.5411734; 2.0044235; -3.8863624; -2.3726110; -1.3422215; 2.9900505; -0.1792861
15.7404192; 2.1274455; -4.0418471; -2.5388134; -0.3509316; 2.9780796; -3.0002972
15.9396650; 2.2365154; -4.2113506; -2.6301652; -1.0478683; 2.7700839; -4.0173458
16.1389108; 2.3059689; -4.3958124; -2.9508846; -1.2960739; 2.4642415; -1.7180809
16.3381566; 2.3337270; -4.5930516; -2.9734464; 1.0037202; 2.3211733; -0.1071885
