# 6452c994-8a83-46e8-be54-8443b21e0895
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7319199; -2.1428657; -4.3067987; -0.5667058; -0.4651812; 5.0750678; -0.4978571
12.9308561; -2.0283908; -4.1440145; -0.6590338; -0.4638763; 5.0555148; -0.3683877
13.1297924; -1.8994079; -3.9924748; -0.7509626; -0.4556942; 5.0409977; -0.0895365
13.3287286; -1.7571790; -3.8532301; -0.8407821; -0.4480188; 5.0374631; 0.1221808
13.5276649; -1.6030152; -3.7270764; -0.9285782; -0.4314484; 5.0422858; 0.5207232
13.7266011; -1.4390571; -3.6149562; -1.0130730; -0.4208096; 5.0627886; 0.6998746
13.9255374; -1.2652148; -3.5162521; -1.0950498; -0.4005293; 5.0902150; 1.1025781
14.1244736; -1.0852810; -3.4323362; -1.1734156; -0.3879187; 5.1331252; 1.2503520
14.3234099; -0.8979861; -3.3620044; -1.2491767; -0.3712081; 5.1813565; 1.4960134
14.5223461; -0.7065988; -3.3059546; -1.3222146; -0.3579853; 5.2384805; 1.6259819
14.7212824; -0.5131350; -3.2639650; -1.3914108; -0.3424516; 5.2998690; 1.8177362
14.9202186; -0.3135060; -3.2347315; -1.4586327; -0.3219901; 5.3676660; 2.1450947
15.1191548; -0.1163452; -3.2187215; -1.5198756; -0.2854318; 5.4465872; 2.9376842
15.3180911; 0.0792674; -3.2135480; -1.5645774; -0.1539755; 5.5528494; 1.2398706
